Модель,ROC-AUC,Sharpe GROSS (argmax),Sharpe NET (min_hold+costs),Сделок
Ensemble (avg),0.5158365393057607,3.4158,-38.047,12675
SimpleLSTM,0.5146732994798392,3.3539,-36.6578,11625
RandomForest,0.5127146967186039,3.3481,-44.1772,11593
1D CNN,0.516119674417559,2.313,-36.2654,15093
Transformer,0.5085358540293268,2.1565,-12.888,4760
Buy & Hold,,0.6325,0.6304,1
