Конфиг,ROC-AUC,Sh maker,BH
OHLCV/LSTM,0.5293,0.61,0.51
OHLCV/CNN,0.5262,0.28,0.51
OHLCV/GRU,0.5285,0.67,0.51
OHLCV/Transformer,0.5034,0.51,0.51
OHLCV/Ensemble,0.5296,0.18,0.51
OF/LSTM,0.5231,1.21,0.51
OF/CNN,0.5191,-0.14,0.51
OF/GRU,0.5309,0.31,0.51
OF/Transformer,0.5079,0.51,0.51
OF/Ensemble,0.5261,0.4,0.51
