HORIZON,ROC-AUC,Sharpe net taker(7bps),Sharpe net maker(1bps),edge/сделку(bps),сделок
15,0.5147,-36.658,-2.995,-6.506,11625
60,0.5149,-12.779,-0.98,-6.49,4116
240,0.5154,-3.253,0.824,-4.792,1513
