Стратегия,Sharpe net (1бар),"Sharpe net (fwd, старый)",PnL (1бар),% в long,Сделок,ROC-AUC
Buy & Hold,0.6304,0.6492,0.21035,100.0,1,
Contrastive,0.4018,0.5244,0.13371,99.9,77,0.5128
SSL masked,-1.5726,0.3734,-0.4925,98.3,827,0.5164
DQN agent,-2.4474,-0.0891,-0.69849,94.1,1033,
Meta-Labeling,-15.5702,-1.3184,-0.7328,3.8,1131,0.5159
BestTuned transformer,-16.9047,-0.4797,-3.98828,24.2,5986,0.5058
SharpeLoss PolicyNet,-32.2222,-0.6819,-5.92503,13.3,8994,
