Модель,min_hold,7bps(taker),1bps(maker),0bps,сделок
SimpleLSTM(primary),15,-14.452,-1.626,0.61,2228
SimpleLSTM(primary),60,-5.535,0.72,1.775,1512
SimpleLSTM(primary),240,-2.231,0.223,0.633,766
Contrastive,15,0.402,0.541,0.564,77
Contrastive,60,0.41,0.535,0.556,69
Contrastive,240,0.208,0.312,0.329,57
SSL masked,15,-1.573,0.012,0.276,827
SSL masked,60,-0.707,0.24,0.398,471
SSL masked,240,0.224,0.823,0.923,279
Buy & Hold,-,0.632,0.632,0.632,1
